Model,Embedding,Accuracy,F1_Score
SVM,TF-IDF,0.9865,0.9865
SVM,Skip-gram,0.8038,0.802
SVM,GloVe,0.9082,0.9072
SVM,FastText,0.8395,0.8403
RNN,TF-IDF,0.9867,0.9864
RNN,Skip-gram,0.01,0.0
RNN,GloVe,0.01,0.0
RNN,FastText,0.01,0.0
LSTM,TF-IDF,0.985,0.985
LSTM,Skip-gram,0.9857,0.9857
LSTM,GloVe,0.9851,0.9851
LSTM,FastText,0.9837,0.9837
GRU,TF-IDF,0.9878,0.9877
GRU,Skip-gram,0.9788,0.9787
GRU,GloVe,0.9861,0.985
GRU,FastText,0.9852,0.985
