Rank,Model,Embedding,Accuracy,F1
1,GRU,TF-IDF,0.9878,0.9877
2,SVM,TF-IDF,0.9865,0.9865
3,RNN,TF-IDF,0.9867,0.9864
4,LSTM,Skip-gram,0.9857,0.9857
5,LSTM,GloVe,0.9851,0.9851
6,GRU,FastText,0.9852,0.985
7,GRU,GloVe,0.9861,0.985
8,LSTM,TF-IDF,0.985,0.985
9,LSTM,FastText,0.9837,0.9837
10,GRU,Skip-gram,0.9788,0.9787
